ID,Sparte,Institution,Adresse,PLZ,Ort,lat,lon,Webseite,,
19,PROJEKTRAUM/PROJEKTINITIATIVE,Apartment Project Berlin,Hertzbergstr. 13,12055,Berlin,52.4770176,13.4480445,berlin.apartmentproject.org,,
20,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME","Arbeitskreis Kommunale Galerien Berlin (KGB), c/o Kunstverein Tiergarten e.V.",Turmstraße 75,10551,Berlin,52.5266505,13.333852,http://kgberlin.net/,,
21,"BAUDENKMÄLER, SCHLÖSSER, GÄRTEN",Archäologischer Keller,Reformationsplatz 3-4,13597,Berlin,52.5379498,13.2051341,http://www.kulturfuehrer-berlin.de/index.php?hk=11&uk=45&b=0&pid=2183&e=4,,
22,PROJEKTRAUM/PROJEKTINITIATIVE,Art Laboratory Berlin,Prinzenallee 34,13359,Berlin,52.5580132,13.386037,www.artlaboratory-berlin.org,,
23,PROJEKTRAUM/PROJEKTINITIATIVE,art.endart,Drontheimer Str. 22/23,13359,Berlin,52.56023,13.37659,www.koloniewedding.de/artendart,,
24,PROJEKTRAUM/PROJEKTINITIATIVE,ARTITUDE e.V.,Cuvrystraße 3-4,10997,Berlin,52.4999627,13.4458798,www.artitu.de,,
25,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Artothek,Hohenzollerndamm 176,10713,Berlin,52.4894393,13.3118077,https://www.villa-oppenheim-berlin.de/,,
26,"BÜHNEN, THEATER",Astrid-Lindgren-Bühne im Fez,Straße zum FEZ 2,12459,Berlin,52.4612165,13.5490931,https://astrid-lindgren-buehne.fez-berlin.de/,,
27,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Atelierhof Kreuzberg,Schleiermacherstr. 31-37,10961,Berlin,52.492551,13.399023,http://www.atelierhof-kreuzberg.com/,,
28,"BÜHNEN, THEATER",ATZE Musiktheater,Luxemburger Str. 20,13353,Berlin,52.54263,13.35193,http://www.atzeberlin.de,,
29,"BÜHNEN, THEATER",aufBruch - KUNST GEFÄNGNIS STADT,Pappelallee 7,10437,Berlin,52.5422153,13.4138776,https://www.gefaengnistheater.de/#,,
30,"BÜHNEN, THEATER",AUSLAND - Territory for arts and collateral damage,Lychener Str. 60,10437,Berlin,52.5448412,13.4197262,https://ausland-berlin.de/,,
31,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Ausstellungszentrum Pyramide,Riesaer Str. 94,12627,Berlin,52.5310817,13.6154831,http://www.kultur-marzahn-hellersdorf.de/AUSSTELLUNGSZENTRUM-PY.12.0.html,,
32,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Axel Obiger,Brunnenstraße 29,10119,Berlin,52.534476,13.3986033,www.axelobiger.com,,
33,"BÜHNEN, THEATER",Ballhaus Naunynstraße,Naunynstr. 27,10997,Berlin,52.5020343,13.4212979,http://www.ballhausnaunynstrasse.de/,,
34,"BÜHNEN, THEATER",Ballhaus Ost,Pappelallee 15,10437,Berlin,52.5430652,13.4148661,https://www.ballhausost.de/,,
35,"BAUDENKMÄLER, SCHLÖSSER, GÄRTEN",Baudenkmal,Schustehrusstraße 13,14059,Berlin,52.5172241,13.3038398,https://www.villa-oppenheim-berlin.de/museum/baudenkmaeler/schustehrusstrasse-13.html,,
36,PROJEKTRAUM/PROJEKTINITIATIVE,BcmArte,Manteuffelstr. 24,10997,Berlin,52.4587838,13.3755654,www.berlinconmuchoarte.com,,
37,PROJEKTRAUM/PROJEKTINITIATIVE,Bel Etage,,,Berlin,,,bel-etage-projects.com,,wechselnde Ausstellungsräume
38,"BILDENDE KUNST, TANZ / PERFORMANCE",Berlin con mucho Arte (BcmA),"Manteuffelstr., 42",10997,Berlin,52.458312,13.3764109,http://www.berlinconmuchoarte.com/,,
39,"ARCHIVE UND BIBLIOTHEKEN, LITERATUR",Berliner Blindenhörbücherei gGmbH,Auerbachstraße 7,14193,Berlin,52.4864291,13.2620591,http://bhb.absv.de/,,
40,"BÜHNEN, THEATER",Berliner Ensemble,Bertolt-Brecht-Platz 1,10117,Berlin,52.5222176,13.3851929,https://www.berliner-ensemble.de,,
41,SONSTIGES,Berliner Festspiele,Schaperstraße 24,10719,Berlin,52.4984457,13.3286464,https://www.berlinerfestspiele.de,,
42,"LITERATUR, BILDENDE KUNST, MUSIK, SONSTIGES",Berliner Künstlerprogramm des DAAD,Makrgrafenstraße 37,10117,Berlin,52.5134042,13.3934685,http://www.berliner-kuenstlerprogramm.de/,,
43,BIBLIOTHEK,Berliner Stadtbibliothek,Breite Straße 30 – 36,10178,Berlin,52.51534,13.40446,https://www.zlb.de,,
45,MUSEUM,"Berlinische Galerie, Landesmuseum für Moderne Kunst, Fotografie und Architektur",Akte Jakobstr. 124-128,10969,Berlin,52.5037618,13.3986995,https://www.berlinischegalerie.de/home/,,
46,PROJEKTRAUM/PROJEKTINITIATIVE,Berlin-Weekly,Linienstr. 160,10115,Berlin,52.5278498,13.3949749,berlin-weekly.com,,
47,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Bernhard-Heiliger-Stiftung,Käuzchensteig 8,14195,Berlin,52.4663,13.27435,https://bernhard-heiliger-stiftung.de/,,
48,BIBLIOTHEK,Bettina-von-Arnim-Bibliothek,Schönhauser Allee 75,10439,Berlin,52.549214,13.4141009,https://www.berlin.de/stadtbibliothek-pankow/bibliotheken/bettina-von-arnim-bibliothek/,,
49,MUSEUM,Bezirksmuseum/ Haus 1,Alt-Marzahn 51 / 55,12685,Berlin,52.5431362,13.5609464,http://www.kultur-marzahn-hellersdorf.de/BEZIRKSMUSEUM-MARZAHN.11.0.html,,
50,BIBLIOTHEK,Bezirkszentralbibliothek,Carl-Schurz-Straße 13,13597,Berlin,52.5361344,13.2013573,https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/bezirkszentralbibliothek/,,
51,BIBLIOTHEK,Bezirkszentralbibliothek Mark Twain,Marzahner Promenade 52 – 54,12679,Berlin,52.5472261,13.5554319,https://www.berlin.de/bibliotheken-mh/bibliotheken/bezirkszentralbibliothek-mark-twain/,,
52,BIBLIOTHEK,Bezirkszentralbibliothek Philipp Schaeffer,Brunnenstraße 181,10119,Berlin,52.5316435,13.3992672,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/bezirkszentralbibliothek-philipp-schaeffer/,,
53,"LITERATUR, BILDENDE KUNST, MUSIK, SONSTIGES",bi’bak e.V.,Prinzenallee 59,13359,Berlin,52.5577572,13.3851599,www.bi-bak.de,,
54,BIBLIOTHEK,Bibliothek am Luisenbad,Travemünder Straße 2 / ecke Badstraße,13357,Berlin,52.5552512,13.3810122,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/bibliothek-am-luisenbad/,,
55,BIBLIOTHEK,Bibliothek am Schäfersee,Stargardtstraße 11–13,13407,Berlin,52.566,13.36005,https://www.berlin.de/stadtbibliothek-reinickendorf/bibliotheken/bibliothek-am-schaefersee/artikel.336756.php,,
56,BIBLIOTHEK,Bibliothek am Wasserturm,Prenzlauer Allee 227/228,10405,Berlin,52.5332325,13.420337,https://www.berlin.de/stadtbibliothek-pankow/bibliotheken/bibliothek-am-wasserturm/,,
57,BIBLIOTHEK,Bibliothek Eva-Maria-Buch-Haus,Götzstraße 8/10/12,12099,Berlin,52.4645293,13.3873495,https://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/bibliotheken/bezirkszentralbibliothek/,,
58,BIBLIOTHEK,Bibliothek im Märkischen Viertel,Wilhelmsruher Damm 142 c,13439,Berlin,52.59764,13.35225,https://www.berlin.de/stadtbibliothek-reinickendorf/bibliotheken/bibliothek-im-maerkischen-viertel/artikel.336916.php,,
59,BIBLIOTHEK,Bibliothek Tiergarten-Süd,Lützowstraße 27,10785,Berlin,52.5037572,13.3635324,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/bibliothek-tiergarten-sued/,,
60,PROJEKTRAUM/PROJEKTINITIATIVE,Bibliothekswohnung,Ziegelstr. 2,10117,Berlin,53.8704954,10.667444,www.acgebbers.com/Anna-Catharina_Gebbers___Bibliothekswohnung/PRESENT.html,,
61,WERKSTATT,Bildhauerwerkstatt im Kulturwerk des bbk berlin GmbH,Osloer Straße 102,13359,Berlin,52.55514,13.37972,https://www.bbk-kulturwerk.de/con/kulturwerk/front_content.php?idcat=46,,
62,BÜHNEN UND THEATER,BKA - Berliner Kabarett Anstalt,Mehringdamm 34,10961,Berlin,52.4936128,13.3877004,https://www.bka-theater.de/,,
63,BIBLIOTHEK,Bodo-Uhse-Bibliothek,Erich-Kurz-Straße 9,10319,Berlin,52.4975972,13.5204184,https://www.berlin.de/ba-lichtenberg/auf-einen-blick/buergerservice/bildung/artikel.298025.php,,
64,MUSEUM,Brücke Museum,Bussardsteig 9,14195,Berlin,52.46682,13.27455,http://www.bruecke-museum.de/,,
65,BIBLIOTHEK,Bruno-Lösche-Bibliothek,Perleberger Straße 33,10559,Berlin,52.5313703,13.3474162,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/bruno-loesche-bibliothek/,,
66,PROJEKTRAUM/PROJEKTINITIATIVE,Büro komPleX,Alte Jakobstraße 12,10969,Berlin,52.503931,13.3993781,www.buerokomplex.net,,
67,"KUNST-/KULTURHÄUSER, KULTURVEREINE",C/O Berlin / Expose Berlin,Hardenbergstraße 22-24,10623,Berlin,52.5065616,13.3304503,www.co-berlin.org,,
68,BILDENDE KUNST,Camping Akademie e.V.,Bizetstrasse 99,13088,Berlin,52.5492674,13.459786,www.campingakademie.org,,
69,PROJEKTRAUM/PROJEKTINITIATIVE,Center Berlin,Kurfürstenstraße 174,10785,Berlin,52.4987163,13.3688164,coeval.gen.in,,
70,BILDENDE KUNST,Centrum,Reuterstr. 7,12053,Berlin,52.4821472,13.4295124,http://www.centrumberlin.com/,,
71,"OPERN, KONZERTHÄUSER, CHÖRE",Chorverband Berlin e.V.,Eichendorffstr. 18,10115,Berlin,49.1182502,12.1276682,https://www.chorverband-berlin.de,,
72,TANZSTUDIO/ PERFORMANCE,cie toula limnaios,Am Friedrichshain 33,10407,Berlin,52.5283962,13.4256794,https://toula.de/,,
73,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",CIRCLE1 Gallery,Hauptstraße 101,10827,Berlin,52.4796075,13.3459242,circle1berlin.com,,
74,"BÜHNEN, THEATER",Club der Polnischen Versager,Ackerstraße 168,10115,Berlin,52.529941,13.3970948,http://www.polnischeversager.de/,,
75,,cobratheater.cobra,,,,,,www.cobratheatercobra.com/,,
76,MUSEUM,Computerspielemuseum,Karl-Marx-Allee 93a,10243,Berlin,52.51769,13.442,http://www.computerspielemuseum.de/,,
77,PROJEKTRAUM/PROJEKTINITIATIVE,Concent Art e.V.,Kreuzbergstr.28,10965,Berlin,52.4897411,13.3780861,http://www.concentart.org/d/index.html,,
78,"KUNST-/KULTURHÄUSER, KULTURVEREINE",ConSense - Ges. zur Förderung von Kultur mbH (Kulturbrauerei),Schönhauser Allee 36,10435,Berlin,52.5386047,13.4130561,https://www.kesselhaus.net/,,
79,PROJEKTRAUM/PROJEKTINITIATIVE,COPYRIGHTberlin,Schwedenstr. 16,13357,Berlin,52.5551018,13.3752283,www.copyrightberlin.de,,
80,"LITERATUR, MUSIK, SONSTIGES",cx::pm crosxconcepts berlin,wilkestr 21,13507,Berlin,52.59005,13.2746299,http://concepts.crosx.net/imprint/,,
81,"BÜHNEN UND THEATER, SONSTIGES",CyberRäuber GbR,Chodowieckistrasse 10,10405,Berlin,52.5369681,13.4287001,http://wp11159761.server-he.de/vtheater/de/home/,,
82,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",DAAD e.V.,Markgrafenstraße 37,10117,Berlin,52.5134042,13.3934685,http://www.daadgalerie.de/,,
83,TANZSTUDIO/ PERFORMANCE,Dachverband Zeitgenössischer Tanz Berlin e.V.,Klosterstr. 68-70,10179,Berlin,52.5174263,13.4125435,http://www.ztberlin.de/,,
84,PROJEKTRAUM/PROJEKTINITIATIVE,Dada Post,Nordbahnstraße 10,13409,Berlin,48.2281847,16.3879917,www.dadapost.com,,
85,"BÜHNEN, THEATER",Das Helmi,Pappelallee 15,10437,Berlin,52.5430652,13.4148661,http://www.das-helmi.de/,,
86,"BÜHNEN UND THEATER, DARSTELLENDE KUNST",DAS WEITE THEATER e.V.,Parkaue 23,10367,Berlin,52.5164983,13.4765684,http://www.das-weite-theater.de/,,
87,MUSEUM,DDR Museum,Karl-Liebknecht-Str. 1,10178,Berlin,52.5193236,13.4026364,https://www.ddr-museum.de/de,,
88,"OPERN, KONZERTHÄUSER UND CHÖRE",Deutsche Oper Berlin,Richard-Wagner-Straße 10,10585,Berlin,48.1475777,11.5643427,https://www.deutscheoperberlin.de/,,
89,MUSEUM,Deutsches Historisches Museum,Unter den Linden 2,10117,Berlin,52.5187801,13.3965906,https://www.dhm.de,,
90,"OPERN, KONZERTHÄUSER UND CHÖRE",Deutsches Symphonie-Orchester Berlin,Masurenallee 16-20,14057,Berlin,52.50908,13.27479,https://www.dso-berlin.de/de/,,
91,"BÜHNEN, THEATER",Deutsches Theater / Kammerspiele,Schumannstraße 13a,10117,Berlin,52.5242377,13.3816481,https://www.deutschestheater.de/,,
92,PROJEKTRAUM/PROJEKTINITIATIVE,die raum,Oderberger Str. 56,10435,Berlin,52.5381574,13.4101623,www.dieraum.net,,
93,BIBLIOTHEK,Dietrich-Bonhoeffer-Bibliothek,Brandenburgische Straße 2,10713,Berlin,52.4871776,13.3200489,https://www.wir-bieten-vielfalt-einen-ort.de/dietrich-bonhoeffer-bibliothek/,,
94,SONSTIGES,digiS - Forschungs- und Kompetenzzentrum Digitalisierung / Zuse-Institut,Takustraße 7,14195,Berlin,52.45554,13.29774,https://www.digis-berlin.de/,,
95,PROJEKTRAUM/PROJEKTINITIATIVE,Directors Lounge,Petersburger Platz 2,10249,Berlin,52.5215718,13.4494716,directorslounge.net,,
96,"BÜHNEN UND THEATER, DARSTELLENDE KUNST, TANZ / PERFORMANCE",DOCK 11 GmbH,Kastanienallee 79,10435,Berlin,52.5366389,13.408051,http://www.dock11-berlin.de/,,
97,GEDENKSTÄTTE,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide,Britzer Str. 5,12439,Berlin,52.4531947,13.518086,http://www.dz-ns-zwangsarbeit.de/,,
98,PROJEKTRAUM/PROJEKTINITIATIVE,Donau-Ecke Ganghofer,Dieffenbachstr. 35,10967,Berlin,52.4917379,13.4191531,donaugang.wordpress.com/,,
99,MUSEUM,Dorfklub Müggelheim,Alt-Müggelheim 21,12559,Berlin,52.4120332,13.6623126,http://www.mueggelheimer-heimatverein.de/,,
100,BILDENDE KUNST,Eberhard Bosslet,Weidenweg 69,10247,Berlin,51.437326,6.7498675,http://www.bosslet.com,,
101,BIBLIOTHEK,Eberhard-Alexander-Burgh-Bibliothek,Rüdesheimer Straße 14,14197,Berlin,50.0752824,8.2289158,https://www.wir-bieten-vielfalt-einen-ort.de/eberhard-alexander-burgh-bibliothek/,,
102,BIBLIOTHEK,Edith-Stein-Bibliothek,Briesingstraße 6,12307,Berlin,52.38568,13.39874,https://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/bibliotheken/stadtteilbibliothek-lichtenrade/,,
103,"MUSEUM, ARCHIVE UND BIBLIOTHEKEN","EFGAMP e.V. (European Federations of Game Archives, Museums and Preservation Projects)",Spittastr. 13,10317,Berlin,52.50505,13.47954,,,
104,BIBLIOTHEK,Egon-Erwin-Kisch-Bibliothek,Frankfurter Allee 149,10365,Berlin,52.5133041,13.4813588,https://www.berlin.de/ba-lichtenberg/auf-einen-blick/buergerservice/bildung/artikel.298028.php,,
105,"BÜHNEN, THEATER",Ehemaliges Stummfilmkino Delphi,Gustav-Adolf-Straße 2,13086,Berlin,52.5517802,13.4313946,http://ehemaliges-stummfilmkino-delphi.de/,,
106,BIBLIOTHEK,Else-Ury-Bibliothek,Glogauer str. 13,10999,Berlin,52.4926268,13.4362823,https://www.berlin.de/stadtbibliothek-friedrichshain-kreuzberg/bibliotheken/familienbibliothek-glogauer-strasse/,,
107,"BÜHNEN, THEATER",English Theatre Berlin,Fidicinstraße 40,10965,Berlin,52.4871936,13.3885053,https://www.etberlin.de/,,
108,MUSIK,Ensemble KNM Berlin,"Podewil, Klosterstr. 68",10179,Berlin,52.517716,13.4124572,https://www.kammerensemble.de/,,
109,PROJEKTRAUM/PROJEKTINITIATIVE,Errant Sound (Errant Bodies),Kollwitzstrasse 97,10435,Berlin,52.53918,13.4208,errantsound.net,,
110,PROJEKTRAUM/PROJEKTINITIATIVE,Experimentalsystem,,,Berlin,,,www.experimentalsystem.net,,
111,"KUNST-/KULTURHÄUSER, KULTURVEREINE",f3 – freiraum für fotografie,Waldemarstraße 17,10179,Berlin,52.4989716,13.4280437,http://fhochdrei.org/,,
112,PROJEKTRAUM/PROJEKTINITIATIVE,Farbvision,Schönhauser Allee 28,10435,Berlin,52.5365701,13.4128896,www.farbvision.net,,
113,"MUSEUM, ARCHIVE UND BIBLIOTHEKEN",FHXB Friedrichshain-Kreuzberg Museum,Adalbertstr. 95a,10999,Berlin,52.500643,13.418469,https://www.fhxb-museum.de/,,
114,"BÜHNEN, THEATER",Figurentheater Grashüpfer,Puschkinallee 16 A,12435,Berlin,52.49164,13.46647,http://theater-treptower-park.de/,,
115,PROJEKTRAUM/PROJEKTINITIATIVE,FIT – freie internationale Tankstelle,Schwedter Str.262,10119,Berlin,52.5333749,13.4100558,www.f-i-t.org,,
116,"BÜHNEN, THEATER",Fliegendes Theater,Urbanstraße 100,10967,Berlin,52.48988,13.42205,http://www.fliegendes-theater.de/,,
117,PROJEKTRAUM/PROJEKTINITIATIVE,Flutgraben e.V.,Am Flutgraben 3,12435,Berlin,52.4970977,13.4516979,www.flutgraben.org,,
118,MUSEUM,Frauenmuseum Berlin e.V.,Goethestraße 37,10625,Berlin,50.1145772,8.672854,www.frauenmuseumberlin.de,,
119,MUSEUM,Freies Museum,Bülowstraße 90,10783,Berlin,52.4984823,13.360484,www.freies-museum.com/,,
120,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Freilichtbühne Spandau,Am Juliusturm 62,13599,Berlin,52.5397012,13.2165944,http://kulturhaus-spandau.de/,,
121,"DARSTELLENDE KUNST, MUSIK, TANZ / PERFORMANCE",freutma e.V.,Krüllsstraße 2,12435,Berlin,52.4925578,13.4479077,https://freutma.de,,
122,"BÜHNEN, THEATER",Friedrichstadt-Palast,Friedrichstraße 107,10117,Berlin,52.5240494,13.3887209,https://www.palast.berlin/,,
123,BIBLIOTHEK,Friedrich-von-Raumer-Bibliothek,Dudenstr. 18 – 20,10965,Berlin,52.485185,13.3831476,https://www.berlin.de/stadtbibliothek-friedrichshain-kreuzberg/bibliotheken/stadtteilbibliothek-dudenstrasse/,,
124,BILDENDE KUNST,frontviews e.V.,Alt Moabit 41,10555,Berlin,52.52462,13.33272,http://www.frontviews.de/,,
127,PROJEKTRAUM/PROJEKTINITIATIVE,G.A.S–station,Tempelherrenstrasse 22,10961,Berlin,52.494637,13.400171,www.2gas-station.net,,
128,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie Crystal Ball,Schönleinstr. 7,10967,Berlin,52.4921445,13.4207943,www.galeriecrystalball.de,,
129,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie im Körnerpark,Schierker Str. 8,12051,Berlin,52.4717028,13.4380648,http://www.xn--krnerpark-07a.de/ausstellungen/,,
130,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie Loris,ehem. Potsdamer Str. 65,10785,Berlin,52.5035628,13.366542,lorisberlin.de,,
131,PROJEKTRAUM/PROJEKTINITIATIVE,Galerie M,Marzahner Promenade 46,12679,Berlin,52.5459238,13.554951,http://www.kultur-marzahn-hellersdorf.de/GALERIE-M.10.0.html,,
132,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie Nord,Turmstr. 75,10551,Berlin,52.5266505,13.333852,http://www.kunstverein-tiergarten.de/,,
133,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie Pankow,Breite Str. 8,13187,Berlin,52.5713584,13.4095849,https://galerie-pankow.de/,,
134,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Galerie Wedding,Müllerstraße 146/147,13353,Berlin,52.5475028,13.3562332,http://galeriewedding.de/,,
135,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",galerie weisser elefant und Atelier Farbklang,Auguststr. 21,10119,Berlin,52.52676,13.39618,http://www.galerieweisserelefant.de/,,
136,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",GARTENSTUDIO – frisch & erfinderisch Leben Entwerfen e. V. i.G.,Naunystr. 53,10999,Berlin,52.50231,13.41814,www.gartenstudio.org,,
137,GEDENKSTÄTTEN,Gedenkstätte Berlin-Hohenschönhausen,Genslerstraße 66,13055,Berlin,52.5413581,13.5011448,https://www.stiftung-hsh.de/,,
138,GEDENKSTÄTTE,Gedenkstätte Deutscher Widerstand,Stauffenbergstraße 13-14,10785,Berlin,52.50768,13.36306,https://www.gdw-berlin.de/home/,,
139,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Gemeinschaftshaus in der Gropiusstadt,Bat-Yam-Platz 1,12353,Berlin,52.425502,13.4614583,http://www.qm-gropiusstadt.de/185.0.html,,
140,"LITERATUR, BILDENDE KUNST, SONSTIGES",GERMAN TATAMI,Wriezenerstr.7,13359,Berlin,52.5568015,13.38892,www.german-tatami.de,,
141,BIBLIOTHEK,Gertrud-Kolmar-Bibliothek,Pallasstraße 27,10781,Berlin,52.4943826,13.3577659,https://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/bibliotheken/stadtteilbibliothek-schoeneberg-nord/,,
142,PROJEKTRAUM/PROJEKTINITIATIVE,Gitte Bohr c/o West Germany,Skalitzer Str. 133,10999,Berlin,52.499294,13.419727,www.gittebohr.de,,
143,"BÜHNEN UND THEATER, LITERATUR, BILDENDE KUNST, DARSTELLENDE KUNST, SONSTIGES",Glashaus. Verein der Nutzer der Brotfabrik e.V.,Caligariplatz 1,13086,Berlin,52.5526252,13.4305089,http://brotfabrik-berlin.de/,,
144,BILDENDE KUNST,GlogauAir gGmbH,Glogauer Str. 16,10999,Berlin,52.4921651,13.4358725,www.glogauair.net,,
145,DARSTELLENDE KUNST,Gob Squad Arts Collective,Skalitzer Str. 59,10999,Berlin,52.4997467,13.4363671,http://www.gobsquad.com/,,
146,"BAUDENKMÄLER, SCHLÖSSER, GÄRTEN",Gotisches Haus,Breite Str. 32,13597,Berlin,52.4746494,13.2924446,http://www.gotischeshaus.de/,,
147,BIBLIOTHEK,Gottfried-Benn-Bibliothek,Nentershäuser Platz 1,14163,Berlin,52.4320835,13.2554436,https://www.berlin.de/stadtbibliothek-steglitz-zehlendorf/bibliotheken/gottfried-benn-bibliothek/,,
148,PROJEKTRAUM/PROJEKTINITIATIVE,gr_und,Seestr. 49,13347,Berlin,52.5508098,13.3535485,www.gr-und.de/,,
149,"BIBLIOTHEK, GRAPHOTHEK",Graphothek Berlin,Königshorster Straße 6,13439,Berlin,52.5982546,13.3506178,https://www.graphothek-berlin.de/,,
150,MUSEUM,Grimmuseum,Fichtestraße 2,10967,Berlin,52.4910757,13.4128791,www.grimmuseum.com,,
151,"BÜHNEN, THEATER",Grips Theater,Altonaer Str. 22,10557,Berlin,52.5186697,13.3417558,http://www.grips-theater.de/,,
152,"KUNSTGALERIEN, AUSSTELLUNGSRÄUME",Group Global 3000,Leuschnerdamm 19,10999,Berlin,52.50465,13.41813,groupglobal3000.de,,
153,"BÜHNEN, THEATER",Hack-B-Theater,Stargarder Str. 74,10437,Berlin,52.5470334,13.4172582,https://www.facebook.com/Hack-B-Theater-364150807310412/,,
154,"BÜHNEN, THEATER",Hans Wurst Nachfahren,Gleditschstraße 5,10781,Berlin,52.49651,13.35541,http://www.hans-wurst-nachfahren.de/,,
155,BIBLIOTHEK,Hansabibliothek,Altonaer Straße 15,10557,Berlin,52.5172567,13.3428637,https://www.berlin.de/stadtbibliothek-mitte/bibliotheken/hansabibliothek/,,
156,MUSIK,Hans-Werner-Henze-Musikschule,Maratstraße 182,12683,Berlin,52.53214,13.55222,https://www.berlin.de/musikschule-mh/,,
